storyid,title,sent1,sent2,sent3,sent4,sent5,missing_sent_len,missing_sent,keywords,keywords_pos
8a722fe1-0c56-4659-b20d-3cfb57ea8d94,The Pie Contest,The kids were having a pie eating contest.,The girl decided she was going to win no matter what.,<MISSING>,She gobbled up as much as she could.,She won by a landslide!,15,"When it was time to compete, she slammed her face into the pie.",it||her||slammed||was||face||into||to||she||When||pie||time||the||compete,PRON||ADJ||VERB||VERB||NOUN||ADP||PART||PRON||ADV||NOUN||NOUN||DET||VERB
1d53fdb5-b428-4b4a-839a-fb38e57abfc4,Forest Adventure,Davis was at his family's log cabin in the forest.,He was spending some time by himself after a long week at work.,<MISSING>,"Without a fire, Davis was not able to prepare any food.",Davis decided to leave the cabin and go eat fast food.,17,"He tried to light a fire outside, but the wood was too damp to light.",to||He||tried||fire||to||the||wood||was||damp||too||outside||a||but||light||light,ADP||PRON||VERB||NOUN||PART||DET||NOUN||VERB||ADJ||ADV||ADV||DET||CCONJ||NOUN||VERB
ae532525-8535-4319-94ba-79e14b6f50a4,Out of Medicine,Tom dropped his medicine in the sink.,<MISSING>,Tom tried to call to get more.,Unfortunately they refused to give him any.,Tom wound up getting sick because of it.,8,Some of it went down the drain.,the||Some||of||went||drain||down||it,DET||DET||ADP||VERB||NOUN||ADP||PRON
00043acb-a15b-45dd-ad6c-1f1391bb2195,Choice,"Ana got pregnant at 15 due to a broken condom, not a foolish choice.",<MISSING>,She felt the broken condom was a hint at something.,"Ana felt too young to raise a baby, but then her aunt approached her.","She offered to adopt Ana's child, and Ana gratefully agreed!",16,"She didn't want an abortion, and her mom agreed, given the situation.",the||n't||her||abortion||an||mom||did||and||She||want||situation||given||agreed,DET||ADV||ADJ||NOUN||DET||NOUN||VERB||CCONJ||PRON||VERB||NOUN||VERB||VERB
9719be80-48f4-41d1-bca0-a65975162b7a,Babysitting Time,Jennifer wanted to purchase a new phone.,She didn't have enough money to buy it.,<MISSING>,Jennifer got several jobs and worked hard all month.,She had enough money to purchase the phone.,8,She advertised her babysitting services on facebook.,advertised||facebook||services||babysitting||She||on||her,VERB||NOUN||NOUN||NOUN||PRON||ADP||ADJ
f47a3d53-fd14-4980-9dd3-bc2edc096747,Surprise Party,Jane loved her boyfriend.,His birthday was coming up.,<MISSING>,Jane's boyfriend had no idea.,He was very happily surprised.,9,She decided to throw him a surprise party.,a||to||throw||party||decided||She||surprise||him,DET||PART||VERB||NOUN||VERB||PRON||NOUN||PRON
ed5e721f-1c97-41ad-b2b8-fc028aef565d,Change,Jeremy had always felt like a girl.,"When he was 34, he finally could afford a sex reassignment.",<MISSING>,His family needed some time to deal with his choices.,"But soon, they loved Jerri as much as they'd loved Jeremy!",12,"After the operation, he felt so much more like himself.",felt||like||himself||he||so||After||more||much||operation||the,VERB||ADP||PRON||PRON||ADV||ADP||ADJ||ADV||NOUN||DET
77c1f499-e0fe-49df-a291-d0fa4a5daad4,Mashed Dream,Kate sat at her desk wondering what she would eat for dinner.,She decided she wanted mashed potatoes from her favorite place.,He mouth began to water thinking about them.,<MISSING>,She was upset she had so much time to wait.,10,But she still had an hour till quitting time.,time||But||she||quitting||an||till||hour||had||still,NOUN||CCONJ||PRON||VERB||DET||ADP||NOUN||VERB||ADV
8e2bf90b-a9a3-44ae-a88c-a8f9bd5641ae,The long day,I had the longest day at work.,I was swamped with work.,Two of my coworkers called out.,<MISSING>,I was so happy to finally leave.,11,I had to pick up a lot of their work.,I||up||to||lot||pick||a||their||of||had||work,PRON||PART||PART||NOUN||VERB||DET||ADJ||ADP||VERB||NOUN
8b1ca242-868b-44d8-8452-9a4698dd0a9d,Giraffe,Anna was so excited to go to the zoo.,<MISSING>,"But when they reached the giraffe enclosure, she got a shock.",A sign announced that the exhibit was closed for renovations!,Anna was so disappointed that she had to miss seeing the giraffes!,10,She was most looking forward to seeing the giraffes!,was||forward||the||She||most||giraffes||to||looking||seeing,VERB||ADV||DET||PRON||ADV||NOUN||ADP||VERB||VERB
53944243-41af-441a-ad45-bc44b38b05dd,School Lunch,Paul took his son to school.,<MISSING>,So his son shared food with his friend.,But the food made him sick.,And Paul never let his son eat school food again.,9,But he forgot to give him a lunch.,to||give||lunch||he||a||But||him||forgot,PART||VERB||NOUN||PRON||DET||CCONJ||PRON||VERB
fa40c072-6bb1-484c-9655-3e66d04242c0,friend,The man spotted a friend.,He snuck up on his friend.,<MISSING>,His friend jumped away in terror.,His friend did not appreciate that.,7,He scared his friend from behind.,friend||scared||He||from||behind||his,NOUN||VERB||PRON||ADP||ADV||ADJ
770f2dda-bbec-4d5a-afc5-4e5f96fc6ef4,Too Heavy,Bobby gained a lot of weight over the winter.,<MISSING>,He lost the weight he had gained.,He felt good about his body.,He didn't gain any weight the next winter.,9,He went on a diet in the spring.,went||He||on||the||a||diet||in||spring,VERB||PRON||ADP||DET||DET||NOUN||ADP||NOUN
ff9b4a4f-112a-400d-bfa4-f2f46162f0dc,Cancun,My coworker went to Cancun in 1992.,<MISSING>,When she got to Cancun she stood on her hotel balcony.,She saw her boyfriend flirting with another girl.,She broke up with him.,8,She was a senior in high school.,a||high||school||was||senior||in||She,DET||ADJ||NOUN||VERB||ADJ||ADP||PRON
2e4c9f71-1ff5-44cf-9545-eacd3657cebe,Singer,In the morning the singer would wake up everyday at 7 AM.,"He would eat his breakfast, workout then get ready for the show.",<MISSING>,After the show he goes back to the bus and goes to sleep.,When the singer wakes up he follows his same routine.,15,At the show the singer would sing his heart out hoping to get noticed.,show||singer||get||out||hoping||noticed||would||to||his||sing||heart||the||the||At,NOUN||NOUN||VERB||PART||VERB||VERB||VERB||PART||ADJ||VERB||NOUN||DET||DET||ADP
51135892-ce67-42aa-bbc5-456fc54f8d3a,Pop Quiz,Joe's teacher assigned a reading assignment for homework.,<MISSING>,Joe got home and forgot about reading.,"When he got to class the next day, he had a quiz.",Joe failed his quiz and his average dropped.,14,She told the class they may have a pop quiz the next day.,next||pop||class||the||a||quiz||they||told||She||may||day||have||the,ADJ||NOUN||NOUN||DET||DET||NOUN||PRON||VERB||PRON||VERB||NOUN||VERB||DET
3c102abf-b306-4f88-bbb4-78fb2f5fac92,Tasha's Tissues,Tasha watched a sad movie.,<MISSING>,She went to the tissue box and got a tissue.,She wiped her tears but the tissue dissolved in her face.,She had to spend an hour getting the tissue out of her eyes.,11,She was sobbing and need to wipe off her tears.,off||to||was||sobbing||She||wipe||her||need||and||tears,PART||PART||VERB||VERB||PRON||VERB||ADJ||VERB||CCONJ||NOUN
819f9ea3-f7e5-4be0-a564-a9a25ab0d545,No Pick Up,Kate's mom had dropped her off at a friend's house.,Her mom was supposed to pick her up at 7.,At 8 Kate found out she couldn't come to get her.,<MISSING>,A terrified Kate had no idea how she was going to get home.,10,It was too far for her to walk home.,for||home||too||her||was||walk||to||It||far,ADP||ADV||ADV||PRON||VERB||VERB||PART||PRON||ADV
7843815f-c4d5-47a1-8f11-e93c9501f29b,Tattoo Pain,Kate wanted to get a tattoo.,She figured she'd get it in a different place.,They told her it would hurt.,<MISSING>,It wound up hurting her alot.,7,Kate tried to do it anyway.,tried||Kate||it||anyway||do||to,VERB||PROPN||PRON||ADV||VERB||PART
ee0fe814-7d5d-417a-8bce-33be21057e4f,Olympic Team,Natalie is a gymnast.,She exercises every day and trains for gymnastics.,This year is the Olympics.,<MISSING>,Natalie makes the Olympic team and will be competing for the US.,8,She tries out for the Olympic team.,tries||team||Olympic||for||She||out||the,VERB||NOUN||ADJ||ADP||PRON||PART||DET
3ce54ab0-7bdb-4ad2-b1f8-aef485a3368d,Essay,My teacher gave me a paper to write.,<MISSING>,I had to pull an all nighter to get it done in time.,I was able to do it.,"However, I was so tired and fell asleep in class.",6,I completely forgot about it.,I||completely||about||it||forgot,PRON||ADV||ADP||PRON||VERB
de835425-5a0e-40f8-9968-0014c94102fc,Joining a gym,Susie wanted to start working out.,<MISSING>,She had never worked out before.,But thankfully she got to join some easy classes.,They were at just the right speed for her.,11,So she decided she was going to join a gym.,So||decided||she||join||was||going||gym||a||she||to,ADV||VERB||PRON||VERB||VERB||VERB||NOUN||DET||PRON||PART
28b64e92-0987-43b6-b9d9-9052ee4b5644,Not putting in the work,Fred was working on a project with tom.,But tom never put in the effort.,He was focused more on girls than his school work.,<MISSING>,When it came time to hand it in Fred told the teacher the truth.,5,Fred got so annoyed.,so||Fred||got||annoyed,ADV||PROPN||VERB||ADJ
9e885ec1-9a22-42a2-b760-32bdc1159307,House Cleaning,Tim couldn't clean up after himself.,He decided to get a house cleaner.,He looked up reviews and asked around.,<MISSING>,His place became much cleaner.,9,He was able to find someone he trusted.,He||to||someone||able||find||he||trusted||was,PRON||PART||NOUN||ADJ||VERB||PRON||VERB||VERB
061d5373-6f1e-449a-840b-13857c0f6abd,Hong Kong World Race,When I went to Hong Kong we were in a large group.,We were divided into smaller groups and set off on a scavenger hunt.,<MISSING>,Thirty minutes later she emerged and we were greatly relieved.,The rest of the trip we were very watchful when visiting Mong Kok.,17,"As my team was running around Mong Kok, we lost a person in the crowd.",lost||Kok||my||crowd||was||team||Mong||As||around||in||running||the||a||person||we,VERB||PROPN||ADJ||NOUN||VERB||NOUN||PROPN||ADP||ADP||ADP||VERB||DET||DET||NOUN||PRON
a3f530c5-750f-42bb-94df-adaf1d66c42c,Baseball,I loved to play baseball when I was younger and our team was good.,We went all the way to the final game of the local competition.,<MISSING>,The game stayed tied until the bottom of the 7th inning.,I was on third and Rusty hit a single and I scored for the win.,11,We were facing an undefeated travelling team and were nervous.,an||were||We||team||facing||travelling||nervous||were||undefeated||and,DET||VERB||PRON||NOUN||VERB||VERB||ADJ||VERB||ADJ||CCONJ
a4ecb171-a9b9-41f5-a438-c1430652bf8a,Fire,While taking a walk David noticed a house fire.,<MISSING>,He only saw two of the three residents outside.,"David rushed into the house looking for the third resident, Kay.",David was able to pull Kay out of the burning house.,8,David knew the people that lived there.,there||the||people||David||lived||that||knew,ADV||DET||NOUN||PROPN||VERB||ADJ||VERB
fd55a1f0-4564-4583-952f-424fc090b6e1,Horror Story,Jen was home alone watching a horror movie.,<MISSING>,Suddenly she heard some rustling noise.,She got very scared.,She could not finish her movie.,8,She was nice and cozy eating snacks.,eating||snacks||nice||and||She||was||cozy,VERB||NOUN||ADJ||CCONJ||PRON||VERB||ADJ
4e3750e0-c236-4435-8c68-ffe97a456c02,Stix,I wanted some candy.,<MISSING>,"I opened them one by one, and ate  them all.","Soon, I had a sugar rush.",I ended up cleaning the entire house from the energy.,9,I bought a package filled with sugary sticks.,package||filled||bought||sugary||a||with||I||sticks,NOUN||VERB||VERB||ADJ||DET||ADP||PRON||NOUN
33de7a7e-ac71-4021-b3ff-0cf2892f7d16,Taco Revival,Kate's crush had a job at a taco place.,And she hadn't eaten there in two weeks.,She decided today was a great day to let him know how she felt.,<MISSING>,She would just have to wait for another day.,9,"Unfortunately, he was not working that day.",was||he||not||day||Unfortunately||that||working,VERB||PRON||ADV||NOUN||ADV||DET||VERB
57da0ab4-61c6-4436-828c-48f9c6e5630b,Little trim,Kelsi had very long hair.,She needed a small trim.,<MISSING>,So she decided to cut it herself.,Afterwards it looked really good.,9,She didn't want to go to someone.,n't||want||did||She||to||someone||to||go,ADV||VERB||VERB||PRON||PART||NOUN||ADP||VERB
7ef48cb4-8201-47e1-b825-0dbeaa477365,No Date,Joey asked a stranger on a date.,The stranger refused to go on a date.,<MISSING>,He ate a whole container of ice cream.,He went to bed feeling defeated.,6,Joey went home feeling rejected.,home||feeling||went||rejected||Joey,NOUN||NOUN||VERB||VERB||PROPN
bda69bcb-f20d-466f-9eb3-e7476ad0d706,Getting a puppy,"When I was little, I really wanted a puppy.",I begged and begged my parents to get one.,<MISSING>,"When he got back home, he brought in a small black puppy!",I thanked him over and over for the gift.,13,"One day, my dad made a regular trip to the store.",the||day||my||One||dad||store||trip||a||made||to||regular,DET||NOUN||ADJ||NUM||NOUN||NOUN||NOUN||DET||VERB||ADP||ADJ
f728ae91-97ec-4e45-893e-28c9512f7c29,A Forgotten Wallet,Hannah went shopping.,She needed hot dog buns for the party.,She came to the cashier.,<MISSING>,She had to go back home.,9,She found out she had forgotten her wallet.,wallet||forgotten||she||out||She||found||her||had,NOUN||VERB||PRON||PART||PRON||VERB||ADJ||VERB
ae2de4d0-59a8-4e79-a5d4-79e3362dd71c,My busy day.,I had such a busy day today.,I had to work late.,<MISSING>,I didn't make it home until after 8pm.,I fell asleep right away.,9,The kids also needed to be carted around.,also||be||around||The||needed||to||kids||carted,ADV||VERB||ADV||DET||VERB||PART||NOUN||VERB
ab5fa88e-f2dd-497e-8b41-308254b3e764,Jan's new pet,Jan bothered her parents for a pet.,They took her to the pet shop.,She picked out a new pet.,<MISSING>,Jan loved her snake very much.,7,She chose to get a snake.,She||to||snake||a||get||chose,PRON||PART||NOUN||DET||VERB||VERB
a8ea9c3e-7667-4add-b645-64384c65b404,The Bad Coworker,Marge didn't get along with a coworker.,"One day, she placed office supplies in the co workers purse.",<MISSING>,Marge was fired on the spot.,Marge learned a valuable lesson about karma.,6,Security captured Marge on camera.,Security||camera||on||Marge||captured,NOUN||NOUN||ADP||PROPN||VERB
6407939c-b1f2-403a-9eed-a0b7bf714738,Ghost Stories,A group of friends camped out in a disused house in the neighborhood.,They swapped ghost stories and ate snacks.,At one point the old house creaked due to wind moving some shutters.,<MISSING>,They mutually agreed not to tell anyone about their experience.,10,The boys were thoroughly scared and fled the house.,thoroughly||scared||The||fled||and||boys||the||house||were,ADV||ADJ||DET||VERB||CCONJ||NOUN||DET||NOUN||VERB
c3372054-e961-4482-994e-235b52d06962,Volleyball,Xavier was playing volleyball with his friends.,He jumped up to block the ball but it hit him in the face.,Xavier fell down in pain.,<MISSING>,"Xavier limped to the bench and sat down, fed up.",4,Xavier started bleeding.,Xavier||started||bleeding,PROPN||VERB||VERB
6b0627d5-277e-48c6-9b75-50e09383f6b8,Fence,The man was building a fence.,The neighbor wanted to help.,<MISSING>,The neighbor was not much help.,The neighbor ruined one of the tools.,8,The man gave the neighbor some tools.,The||some||the||neighbor||man||gave||tools,DET||DET||DET||NOUN||NOUN||VERB||NOUN
b6f1d412-8de6-4516-a45f-ec27518615aa,Brad goes camping,Brad never like the outdoors.,But his friends made him come along on a trip.,When they got to the campground they set up the tent.,<MISSING>,Brad enjoys the rest of the trip and now loves the outdoors.,11,Brad was really having a good time in the outdoors.,good||a||really||the||time||Brad||in||having||outdoors||was,ADJ||DET||ADV||DET||NOUN||PROPN||ADP||VERB||NOUN||VERB
8aabd4d4-19fd-41dd-833b-3628a6f018b5,Bad Knee,I was playing football with friends.,<MISSING>,I thought it would never go back to normal.,I decided to try physical therapy.,After A month I could play like normal.,5,I twisted my knee.,knee||twisted||my||I,NOUN||VERB||ADJ||PRON
dd3e4778-bf53-457c-a5bd-357300f242b9,Climbing,Sarah was a great climber.,She was determined to climb a very steep rock wall.,It had bested her several times in the past.,<MISSING>,She tried with all her might and was able to reach the top.,7,"Today though, Sarah was determined.",Today||though||determined||was||Sarah,NOUN||ADV||VERB||VERB||PROPN
8a58530a-4e76-44fe-9c56-2e67d8734e72,The Dress,Kim wanted a new dress.,<MISSING>,She decided to pick up extra shifts at her job.,She finally saved up enough for one.,She loved the dress she bought.,10,She did not have enough money to buy one.,money||to||have||did||not||buy||She||one||enough,NOUN||PART||VERB||VERB||ADV||VERB||PRON||NUM||ADJ
8491f32d-45b3-4488-a116-d0bffaae9d02,Sunscreen,Martha liked to spend a lot of time at the lake.,She was careless about using sunscreen when she was at the lake.,Over the years Martha suffered several severe sunburns.,<MISSING>,Martha now avoids the sun by staying indoors.,14,Martha ended up getting skin cancer because of her time at the lake.,skin||the||time||of||getting||up||at||her||Martha||because||ended||lake||cancer,NOUN||DET||NOUN||ADP||VERB||PART||ADP||ADJ||PROPN||ADP||VERB||NOUN||NOUN
790d9cb4-4832-49e8-8137-331e79a4b9e6,Christmas Day,Christmas was Tyler's favorite holiday.,On Christmas morning he ran downstairs to the tree.,Tyler saw so many presents and could not wait to open them.,<MISSING>,Tyler showed his parents everything Santa Claus gave him.,15,"By the time his parents woke up, Tyler had opened all his presents!",had||woke||all||his||the||Tyler||time||up||parents||presents||opened||his||By,VERB||VERB||ADJ||ADJ||DET||PROPN||NOUN||PART||NOUN||NOUN||VERB||ADJ||ADP
5583d322-ca8e-4f7c-b258-40a6c5baa044,Claire's Field Trip Form,Claire couldn't wait to get home from school.,Her teacher had passed out field trip forms that day.,<MISSING>,"At home, Claire begged her mom to sign it.",Claire's mom was amazed at her enthusiasm and signed it happily.,11,Her class would be going to the Children's Museum.,Children||be||the||going||to||Museum||Her||class||would||'s,PROPN||VERB||DET||VERB||ADP||PROPN||ADJ||NOUN||VERB||PART
ea50a9bf-80d5-4588-8101-33167f448095,Nature's Friend,"Alan sneezed, startling a squirrel.",The squirrel climbed a tree to get away quickly.,<MISSING>,"When it landed on its back on a rock, Alan nursed it.","As it got better, the squirrel learned to eat from his hand.",13,Alan watched it jump from branch to branch until it missed one.,from||it||missed||jump||it||branch||until||to||one||watched||branch||Alan,ADP||PRON||VERB||VERB||PRON||NOUN||ADP||ADP||NUM||VERB||NOUN||PROPN
09afd36f-ac0b-4fad-ac67-3d358ac89c13,Smelly Car,Bob had bought a fish burger for lunch.,He only ate half of the burger.,Bob decided to bring the rest of the burger home.,<MISSING>,The car smelled really bad the next day.,8,Bob forgot the food in his car.,car||in||Bob||his||the||forgot||food,NOUN||ADP||PROPN||ADJ||DET||VERB||NOUN
5e648d27-7f8f-41ff-b7cb-6dca32427766,Ballet Recital,Steve was running late for his daughter's ballet recital.,Work ran late and now he was stuck in traffic.,<MISSING>,Steve groaned as his car inched forward.,The recital was still many miles away.,12,He called his daughter's phone but there was no answer.,called||phone||his||answer||He||'s||there||but||was||no||daughter,VERB||NOUN||ADJ||NOUN||PRON||PART||ADV||CCONJ||VERB||DET||NOUN
3a0790d6-6fb1-4418-8931-b3a8ee47bab2,George gets burned,George is cooking in his kitchen.,He fries up his food nice and hot.,While frying the food he gets grease on his hand.,<MISSING>,George gets burned by the grease.,5,He screams in pain.,pain||He||in||screams,NOUN||PRON||ADP||VERB
25f041ac-c0c2-4aad-9a15-e7c52442bfa7,Car Loans,Justin needed a new car.,He went to the dealership to look at his options.,<MISSING>,Justin tried to apply for financing at other places.,He was eventually approved for a car loan from his bank.,11,The salesman said that he was not qualified for financing.,not||salesman||was||for||qualified||The||said||that||he||financing,ADV||NOUN||VERB||ADP||ADJ||DET||VERB||ADP||PRON||NOUN
ff457be0-088d-4678-8388-d7a5ff3ed138,Temporary Custody,"My niece has temporary custody of two children, 10 and 2,",Her niece was irresponsible and left the kids alone.,My niece and her mom tried to care for the kids.,<MISSING>,She still has the kids for now.,13,She could not care for the kids and withdrew her custody claim.,the||claim||not||care||and||kids||custody||her||withdrew||for||could||She,DET||NOUN||ADV||VERB||CCONJ||NOUN||NOUN||ADJ||VERB||ADP||VERB||PRON
c27605b0-85d8-4afd-a239-9c913ef5782b,The Frisbee,Nate loved playing outside.,The frisbee was his favorite toy.,He would throw it to his dog.,<MISSING>,They spent hours playing this game.,7,The dog would bring it back.,The||dog||it||bring||would||back,DET||NOUN||PRON||VERB||VERB||ADV
daacf3cc-fe02-4011-ae71-8a4f17b0f14b,Brick Throwing,My brothers and I made a game.,You have to throw a brick over your shoulder at a target.,You get a partner.,<MISSING>,Whoever hits the target from furthest away wins.,8,Then you take turns throwing the brick.,brick||take||turns||you||throwing||the||Then,NOUN||VERB||VERB||PRON||VERB||DET||ADV
7873ee05-f0b3-4e85-b236-8b1df16661f7,Hairspray,Bonnie needed to buy some new hairspray.,<MISSING>,"For once, Bonnie decided to go with a different brand.",The new brand ended up stinging her scalp.,Bonnie decided to never try a new hairspray brand again.,11,She drove to the store and looked at her options.,She||store||to||looked||the||and||her||at||options||drove,PRON||NOUN||ADP||VERB||DET||CCONJ||ADJ||ADP||NOUN||VERB
7c1ec56d-38db-4099-bddb-7cbd98853cf0,Speed,Luis was learning how to drive.,<MISSING>,"One day, he sped through a neighborhood.",But he almost ran over a dog.,Luis decided not to speed anymore.,6,And he enjoyed going fast.,he||And||fast||enjoyed||going,PRON||CCONJ||ADV||VERB||VERB
ddda7a40-af0c-4b22-890a-9c3acd47a37f,Study Hall,Ed liked to read in his college library.,<MISSING>,They were noisy and disruptive.,Ed found it difficult to study when they were there.,Ed decided to read in his dorm room instead.,12,One of the fraternities starting having study hall at the library.,of||study||library||One||the||starting||at||hall||having||the||fraternities,ADP||NOUN||NOUN||NUM||DET||VERB||ADP||NOUN||VERB||DET||NOUN
d9a2fe80-b2a5-4bcb-ae9a-a26b1e72af6b,Riley's Baseball Life,Riley was great at playing baseball.,He had to decide between going professional or going to college first.,<MISSING>,He knew a degree would really be worth it.,Riley decided to go to college.,11,Riley talked to his parents who encouraged him about college.,to||who||encouraged||about||talked||parents||college||him||Riley||his,ADP||NOUN||VERB||ADP||VERB||NOUN||NOUN||PRON||PROPN||ADJ
ca54478e-11b0-413a-a552-ae799de2dc3f,Cat on Homework,My niece is a nursing student.,<MISSING>,She was doing her homework in her bedroom.,Her cat came over and sat on her papers.,She took a photo for Snapchat.,10,One of her classes is on computing medical dosages.,her||classes||computing||on||dosages||One||of||is||medical,ADJ||NOUN||VERB||ADP||NOUN||NUM||ADP||VERB||ADJ
ae8c0313-60db-47e2-bf2a-7eb122d6d5aa,Bag,My little cousin was very tiny for her age.,"For fun, we put her in a bag and swung her around.","She loved it, and begged for more.",<MISSING>,She laughed so hard she was in tears.,9,Our parents yelled at us to be careful.,to||us||at||yelled||parents||careful||be||Our,PART||PRON||ADP||VERB||NOUN||ADJ||VERB||ADJ
186a8763-3c79-43aa-89ec-81721abe7da5,A Cold Head,Jane was a piano player.,Today it was her recital.,She played great.,<MISSING>,She continued playing like nothing happened.,13,"Suddenly, the scores from piano stand fell down on the floor.",floor||Suddenly||the||fell||down||on||scores||piano||stand||from||the,NOUN||ADV||DET||VERB||PART||ADP||NOUN||NOUN||NOUN||ADP||DET
b6c9845b-8e05-41cd-9341-ba2534307d6b,Toothpick,Jackson had a toothache.,<MISSING>,The dentist told him to open his mouth wide.,He stepped back in surprise.,Jackson had a toothpick stuck in his tooth.,11,He went to the dentist to get it checked out.,to||He||checked||out||get||the||it||dentist||went||to,PART||PRON||VERB||PART||VERB||DET||PRON||NOUN||VERB||ADP
15a3101d-6cff-47cc-9673-07f4c125cc08,Broken Greenhouse,The florist opened up her greenhouse one morning.,<MISSING>,She found a window was broken.,She called the glass repairman.,The window was fixed.,6,She turned on the lights.,She||on||turned||the||lights,PRON||PART||VERB||DET||NOUN
913c191a-b89d-4d18-9b42-fba985bd4843,A Day at the Zoo,Sandy went to the zoo with her grandpa.,She got to see a show with two funny bears.,They had lunch at the zoo.,<MISSING>,Sandy had a great day at the zoo.,11,Then they went on the merry-go-round.,went||the||on||round||Then||they||go||merry,VERB||DET||ADP||NOUN||ADV||PRON||NOUN||NOUN
1ef0f388-72c3-4e91-afe8-0fefe971aef1,The Safari,Teddy and his wife were on a trip.,They saw an ad for a safari and decided to go.,The safari was led by a tour guide.,<MISSING>,Teddy and his wife had a fantastic time on the safari.,9,They saw so many different kinds of animals.,They||animals||saw||so||different||many||kinds||of,PRON||NOUN||VERB||ADV||ADJ||ADJ||NOUN||ADP
1ec60fc2-6afa-47f2-a5b2-36b60b7f1c93,Missing,Jimmy opened the back door so that the dog could go outside.,<MISSING>,The dog didn't come when called.,Jimmy went into the yard to see what was wrong.,Someone had left the gate open and the dog had escaped.,11,After a few minutes he called the dog back in.,minutes||in||a||the||dog||back||called||After||few||he,NOUN||ADV||DET||DET||NOUN||ADV||VERB||ADP||ADJ||PRON
